p_trigger_needed,cash_out,preserve_cost,trigger_payoff,direct_payoff,mismatch_payoff,return_myopic_greedy,return_always_trigger,return_always_direct,return_random_preserve,return_possibility_preserving,winner,option_value,local_optimality_gap,threshold_cash_out,local_optimum_trap
0.05,1.5,2.0,13.0,9.0,0.0,1.5,-1.35,6.549999999999999,2.5999999999999996,7.199999999999999,possibility_preserving,5.699999999999999,3.5,7.199999999999999,1.0
0.05,1.5,2.5,13.0,9.0,0.0,1.5,-1.85,6.049999999999999,2.0999999999999996,6.699999999999999,possibility_preserving,5.199999999999999,4.0,6.699999999999999,1.0
0.05,1.5,3.0,13.0,9.0,0.0,1.5,-2.35,5.549999999999999,1.5999999999999994,6.199999999999999,possibility_preserving,4.699999999999999,4.5,6.199999999999999,1.0
0.05,1.5,3.5,13.0,9.0,0.0,1.5,-2.85,5.049999999999999,1.0999999999999994,5.699999999999999,possibility_preserving,4.199999999999999,5.0,5.699999999999999,1.0
0.05,1.5,4.0,13.0,9.0,0.0,1.5,-3.35,4.549999999999999,0.5999999999999994,5.199999999999999,possibility_preserving,3.6999999999999993,5.5,5.199999999999999,1.0
0.05,2.0,0.0,13.0,9.0,0.0,2.0,0.65,8.549999999999999,4.6,9.2,possibility_preserving,7.199999999999999,2.0,9.2,1.0
0.05,2.0,0.5,13.0,9.0,0.0,2.0,0.15000000000000002,8.049999999999999,4.1,8.7,possibility_preserving,6.699999999999999,2.5,8.7,1.0
0.05,2.0,1.0,13.0,9.0,0.0,2.0,-0.35,7.549999999999999,3.5999999999999996,8.2,possibility_preserving,6.199999999999999,3.0,8.2,1.0
0.05,2.0,1.5,13.0,9.0,0.0,2.0,-0.85,7.049999999999999,3.0999999999999996,7.699999999999999,possibility_preserving,5.699999999999999,3.5,7.699999999999999,1.0
0.05,2.0,2.0,13.0,9.0,0.0,2.0,-1.35,6.549999999999999,2.5999999999999996,7.199999999999999,possibility_preserving,5.199999999999999,4.0,7.199999999999999,1.0
0.05,2.0,2.5,13.0,9.0,0.0,2.0,-1.85,6.049999999999999,2.0999999999999996,6.699999999999999,possibility_preserving,4.699999999999999,4.5,6.699999999999999,1.0
0.05,2.0,3.0,13.0,9.0,0.0,2.0,-2.35,5.549999999999999,1.5999999999999994,6.199999999999999,possibility_preserving,4.199999999999999,5.0,6.199999999999999,1.0
0.05,2.0,3.5,13.0,9.0,0.0,2.0,-2.85,5.049999999999999,1.0999999999999994,5.699999999999999,possibility_preserving,3.6999999999999993,5.5,5.699999999999999,1.0
0.05,2.0,4.0,13.0,9.0,0.0,2.0,-3.35,4.549999999999999,0.5999999999999994,5.199999999999999,possibility_preserving,3.1999999999999993,6.0,5.199999999999999,1.0
0.05,2.5,0.0,13.0,9.0,0.0,2.5,0.65,8.549999999999999,4.6,9.2,possibility_preserving,6.699999999999999,2.5,9.2,1.0
0.05,2.5,0.5,13.0,9.0,0.0,2.5,0.15000000000000002,8.049999999999999,4.1,8.7,possibility_preserving,6.199999999999999,3.0,8.7,1.0
0.05,2.5,1.0,13.0,9.0,0.0,2.5,-0.35,7.549999999999999,3.5999999999999996,8.2,possibility_preserving,5.699999999999999,3.5,8.2,1.0
0.05,2.5,1.5,13.0,9.0,0.0,2.5,-0.85,7.049999999999999,3.0999999999999996,7.699999999999999,possibility_preserving,5.199999999999999,4.0,7.699999999999999,1.0
0.05,2.5,2.0,13.0,9.0,0.0,2.5,-1.35,6.549999999999999,2.5999999999999996,7.199999999999999,possibility_preserving,4.699999999999999,4.5,7.199999999999999,1.0
0.05,2.5,2.5,13.0,9.0,0.0,2.5,-1.85,6.049999999999999,2.0999999999999996,6.699999999999999,possibility_preserving,4.199999999999999,5.0,6.699999999999999,1.0
0.05,2.5,3.0,13.0,9.0,0.0,2.5,-2.35,5.549999999999999,1.5999999999999994,6.199999999999999,possibility_preserving,3.6999999999999993,5.5,6.199999999999999,1.0
0.05,2.5,3.5,13.0,9.0,0.0,2.5,-2.85,5.049999999999999,1.0999999999999994,5.699999999999999,possibility_preserving,3.1999999999999993,6.0,5.699999999999999,1.0
0.05,2.5,4.0,13.0,9.0,0.0,2.5,-3.35,4.549999999999999,0.5999999999999994,5.199999999999999,possibility_preserving,2.6999999999999993,6.5,5.199999999999999,1.0
0.05,3.0,0.0,13.0,9.0,0.0,3.0,0.65,8.549999999999999,4.6,9.2,possibility_preserving,6.199999999999999,3.0,9.2,1.0
0.05,3.0,0.5,13.0,9.0,0.0,3.0,0.15000000000000002,8.049999999999999,4.1,8.7,possibility_preserving,5.699999999999999,3.5,8.7,1.0
0.05,3.0,1.0,13.0,9.0,0.0,3.0,-0.35,7.549999999999999,3.5999999999999996,8.2,possibility_preserving,5.199999999999999,4.0,8.2,1.0
0.05,3.0,1.5,13.0,9.0,0.0,3.0,-0.85,7.049999999999999,3.0999999999999996,7.699999999999999,possibility_preserving,4.699999999999999,4.5,7.699999999999999,1.0
0.05,3.0,2.0,13.0,9.0,0.0,3.0,-1.35,6.549999999999999,2.5999999999999996,7.199999999999999,possibility_preserving,4.199999999999999,5.0,7.199999999999999,1.0
0.05,3.0,2.5,13.0,9.0,0.0,3.0,-1.85,6.049999999999999,2.0999999999999996,6.699999999999999,possibility_preserving,3.6999999999999993,5.5,6.699999999999999,1.0
0.05,3.0,3.0,13.0,9.0,0.0,3.0,-2.35,5.549999999999999,1.5999999999999994,6.199999999999999,possibility_preserving,3.1999999999999993,6.0,6.199999999999999,1.0
0.05,3.0,3.5,13.0,9.0,0.0,3.0,-2.85,5.049999999999999,1.0999999999999994,5.699999999999999,possibility_preserving,2.6999999999999993,6.5,5.699999999999999,1.0
0.05,3.0,4.0,13.0,9.0,0.0,3.0,-3.35,4.549999999999999,0.5999999999999994,5.199999999999999,possibility_preserving,2.1999999999999993,7.0,5.199999999999999,1.0
0.05,3.5,0.0,13.0,9.0,0.0,3.5,0.65,8.549999999999999,4.6,9.2,possibility_preserving,5.699999999999999,3.5,9.2,1.0
0.05,3.5,0.5,13.0,9.0,0.0,3.5,0.15000000000000002,8.049999999999999,4.1,8.7,possibility_preserving,5.199999999999999,4.0,8.7,1.0
0.05,3.5,1.0,13.0,9.0,0.0,3.5,-0.35,7.549999999999999,3.5999999999999996,8.2,possibility_preserving,4.699999999999999,4.5,8.2,1.0
0.05,3.5,1.5,13.0,9.0,0.0,3.5,-0.85,7.049999999999999,3.0999999999999996,7.699999999999999,possibility_preserving,4.199999999999999,5.0,7.699999999999999,1.0
0.05,3.5,2.0,13.0,9.0,0.0,3.5,-1.35,6.549999999999999,2.5999999999999996,7.199999999999999,possibility_preserving,3.6999999999999993,5.5,7.199999999999999,1.0
0.05,3.5,2.5,13.0,9.0,0.0,3.5,-1.85,6.049999999999999,2.0999999999999996,6.699999999999999,possibility_preserving,3.1999999999999993,6.0,6.699999999999999,1.0
0.05,3.5,3.0,13.0,9.0,0.0,3.5,-2.35,5.549999999999999,1.5999999999999994,6.199999999999999,possibility_preserving,2.6999999999999993,6.5,6.199999999999999,1.0
0.05,3.5,3.5,13.0,9.0,0.0,3.5,-2.85,5.049999999999999,1.0999999999999994,5.699999999999999,possibility_preserving,2.1999999999999993,7.0,5.699999999999999,1.0
0.05,3.5,4.0,13.0,9.0,0.0,3.5,-3.35,4.549999999999999,0.5999999999999994,5.199999999999999,possibility_preserving,1.6999999999999993,7.5,5.199999999999999,1.0
0.05,4.0,0.0,13.0,9.0,0.0,4.0,0.65,8.549999999999999,4.6,9.2,possibility_preserving,5.199999999999999,4.0,9.2,1.0
0.05,4.0,0.5,13.0,9.0,0.0,4.0,0.15000000000000002,8.049999999999999,4.1,8.7,possibility_preserving,4.699999999999999,4.5,8.7,1.0
0.05,4.0,1.0,13.0,9.0,0.0,4.0,-0.35,7.549999999999999,3.5999999999999996,8.2,possibility_preserving,4.199999999999999,5.0,8.2,1.0
0.05,4.0,1.5,13.0,9.0,0.0,4.0,-0.85,7.049999999999999,3.0999999999999996,7.699999999999999,possibility_preserving,3.6999999999999993,5.5,7.699999999999999,1.0
0.05,4.0,2.0,13.0,9.0,0.0,4.0,-1.35,6.549999999999999,2.5999999999999996,7.199999999999999,possibility_preserving,3.1999999999999993,6.0,7.199999999999999,1.0
0.05,4.0,2.5,13.0,9.0,0.0,4.0,-1.85,6.049999999999999,2.0999999999999996,6.699999999999999,possibility_preserving,2.6999999999999993,6.5,6.699999999999999,1.0
0.05,4.0,3.0,13.0,9.0,0.0,4.0,-2.35,5.549999999999999,1.5999999999999994,6.199999999999999,possibility_preserving,2.1999999999999993,7.0,6.199999999999999,1.0
0.05,4.0,3.5,13.0,9.0,0.0,4.0,-2.85,5.049999999999999,1.0999999999999994,5.699999999999999,possibility_preserving,1.6999999999999993,7.5,5.699999999999999,1.0
0.05,4.0,4.0,13.0,9.0,0.0,4.0,-3.35,4.549999999999999,0.5999999999999994,5.199999999999999,possibility_preserving,1.1999999999999993,8.0,5.199999999999999,1.0
0.05,4.5,0.0,13.0,9.0,0.0,4.5,0.65,8.549999999999999,4.6,9.2,possibility_preserving,4.699999999999999,4.5,9.2,1.0
0.05,4.5,0.5,13.0,9.0,0.0,4.5,0.15000000000000002,8.049999999999999,4.1,8.7,possibility_preserving,4.199999999999999,5.0,8.7,1.0
0.05,4.5,1.0,13.0,9.0,0.0,4.5,-0.35,7.549999999999999,3.5999999999999996,8.2,possibility_preserving,3.6999999999999993,5.5,8.2,1.0
0.05,4.5,1.5,13.0,9.0,0.0,4.5,-0.85,7.049999999999999,3.0999999999999996,7.699999999999999,possibility_preserving,3.1999999999999993,6.0,7.699999999999999,1.0
0.05,4.5,2.0,13.0,9.0,0.0,4.5,-1.35,6.549999999999999,2.5999999999999996,7.199999999999999,possibility_preserving,2.6999999999999993,6.5,7.199999999999999,1.0
0.05,4.5,2.5,13.0,9.0,0.0,4.5,-1.85,6.049999999999999,2.0999999999999996,6.699999999999999,possibility_preserving,2.1999999999999993,7.0,6.699999999999999,1.0
0.05,4.5,3.0,13.0,9.0,0.0,4.5,-2.35,5.549999999999999,1.5999999999999994,6.199999999999999,possibility_preserving,1.6999999999999993,7.5,6.199999999999999,1.0
0.05,4.5,3.5,13.0,9.0,0.0,4.5,-2.85,5.049999999999999,1.0999999999999994,5.699999999999999,possibility_preserving,1.1999999999999993,8.0,5.699999999999999,1.0
0.05,4.5,4.0,13.0,9.0,0.0,4.5,-3.35,4.549999999999999,0.5999999999999994,5.199999999999999,possibility_preserving,0.6999999999999993,8.5,5.199999999999999,1.0
0.05,5.0,0.0,13.0,9.0,0.0,5.0,0.65,8.549999999999999,4.6,9.2,possibility_preserving,4.199999999999999,5.0,9.2,1.0
0.05,5.0,0.5,13.0,9.0,0.0,5.0,0.15000000000000002,8.049999999999999,4.1,8.7,possibility_preserving,3.6999999999999993,5.5,8.7,1.0
0.05,5.0,1.0,13.0,9.0,0.0,5.0,-0.35,7.549999999999999,3.5999999999999996,8.2,possibility_preserving,3.1999999999999993,6.0,8.2,1.0
0.05,5.0,1.5,13.0,9.0,0.0,5.0,-0.85,7.049999999999999,3.0999999999999996,7.699999999999999,possibility_preserving,2.6999999999999993,6.5,7.699999999999999,1.0
0.05,5.0,2.0,13.0,9.0,0.0,5.0,-1.35,6.549999999999999,2.5999999999999996,7.199999999999999,possibility_preserving,2.1999999999999993,7.0,7.199999999999999,1.0
0.05,5.0,2.5,13.0,9.0,0.0,5.0,-1.85,6.049999999999999,2.0999999999999996,6.699999999999999,possibility_preserving,1.6999999999999993,7.5,6.699999999999999,1.0
0.05,5.0,3.0,13.0,9.0,0.0,5.0,-2.35,5.549999999999999,1.5999999999999994,6.199999999999999,possibility_preserving,1.1999999999999993,8.0,6.199999999999999,1.0
0.05,5.0,3.5,13.0,9.0,0.0,5.0,-2.85,5.049999999999999,1.0999999999999994,5.699999999999999,possibility_preserving,0.6999999999999993,8.5,5.699999999999999,1.0
0.05,5.0,4.0,13.0,9.0,0.0,5.0,-3.35,4.549999999999999,0.5999999999999994,5.199999999999999,possibility_preserving,0.1999999999999993,9.0,5.199999999999999,1.0
0.05,5.5,0.0,13.0,9.0,0.0,5.5,0.65,8.549999999999999,4.6,9.2,possibility_preserving,3.6999999999999993,5.5,9.2,1.0
0.05,5.5,0.5,13.0,9.0,0.0,5.5,0.15000000000000002,8.049999999999999,4.1,8.7,possibility_preserving,3.1999999999999993,6.0,8.7,1.0
0.05,5.5,1.0,13.0,9.0,0.0,5.5,-0.35,7.549999999999999,3.5999999999999996,8.2,possibility_preserving,2.6999999999999993,6.5,8.2,1.0
0.05,5.5,1.5,13.0,9.0,0.0,5.5,-0.85,7.049999999999999,3.0999999999999996,7.699999999999999,possibility_preserving,2.1999999999999993,7.0,7.699999999999999,1.0
0.05,5.5,2.0,13.0,9.0,0.0,5.5,-1.35,6.549999999999999,2.5999999999999996,7.199999999999999,possibility_preserving,1.6999999999999993,7.5,7.199999999999999,1.0
0.05,5.5,2.5,13.0,9.0,0.0,5.5,-1.85,6.049999999999999,2.0999999999999996,6.699999999999999,possibility_preserving,1.1999999999999993,8.0,6.699999999999999,1.0
0.05,5.5,3.0,13.0,9.0,0.0,5.5,-2.35,5.549999999999999,1.5999999999999994,6.199999999999999,possibility_preserving,0.6999999999999993,8.5,6.199999999999999,1.0
0.05,5.5,3.5,13.0,9.0,0.0,5.5,-2.85,5.049999999999999,1.0999999999999994,5.699999999999999,possibility_preserving,0.1999999999999993,9.0,5.699999999999999,1.0
0.05,5.5,4.0,13.0,9.0,0.0,5.5,-3.35,4.549999999999999,0.5999999999999994,5.199999999999999,myopic_greedy,-0.3000000000000007,9.5,5.199999999999999,0.0
0.05,6.0,0.0,13.0,9.0,0.0,6.0,0.65,8.549999999999999,4.6,9.2,possibility_preserving,3.1999999999999993,6.0,9.2,1.0
0.05,6.0,0.5,13.0,9.0,0.0,6.0,0.15000000000000002,8.049999999999999,4.1,8.7,possibility_preserving,2.6999999999999993,6.5,8.7,1.0
0.05,6.0,1.0,13.0,9.0,0.0,6.0,-0.35,7.549999999999999,3.5999999999999996,8.2,possibility_preserving,2.1999999999999993,7.0,8.2,1.0
0.05,6.0,1.5,13.0,9.0,0.0,6.0,-0.85,7.049999999999999,3.0999999999999996,7.699999999999999,possibility_preserving,1.6999999999999993,7.5,7.699999999999999,1.0
0.05,6.0,2.0,13.0,9.0,0.0,6.0,-1.35,6.549999999999999,2.5999999999999996,7.199999999999999,possibility_preserving,1.1999999999999993,8.0,7.199999999999999,1.0
0.05,6.0,2.5,13.0,9.0,0.0,6.0,-1.85,6.049999999999999,2.0999999999999996,6.699999999999999,possibility_preserving,0.6999999999999993,8.5,6.699999999999999,1.0
0.05,6.0,3.0,13.0,9.0,0.0,6.0,-2.35,5.549999999999999,1.5999999999999994,6.199999999999999,possibility_preserving,0.1999999999999993,9.0,6.199999999999999,1.0
0.05,6.0,3.5,13.0,9.0,0.0,6.0,-2.85,5.049999999999999,1.0999999999999994,5.699999999999999,myopic_greedy,-0.3000000000000007,9.5,5.699999999999999,0.0
0.05,6.0,4.0,13.0,9.0,0.0,6.0,-3.35,4.549999999999999,0.5999999999999994,5.199999999999999,myopic_greedy,-0.8000000000000007,10.0,5.199999999999999,0.0
0.05,6.5,0.0,13.0,9.0,0.0,6.5,0.65,8.549999999999999,4.6,9.2,possibility_preserving,2.6999999999999993,6.5,9.2,1.0
0.05,6.5,0.5,13.0,9.0,0.0,6.5,0.15000000000000002,8.049999999999999,4.1,8.7,possibility_preserving,2.1999999999999993,7.0,8.7,1.0
0.05,6.5,1.0,13.0,9.0,0.0,6.5,-0.35,7.549999999999999,3.5999999999999996,8.2,possibility_preserving,1.6999999999999993,7.5,8.2,1.0
0.05,6.5,1.5,13.0,9.0,0.0,6.5,-0.85,7.049999999999999,3.0999999999999996,7.699999999999999,possibility_preserving,1.1999999999999993,8.0,7.699999999999999,1.0
0.05,6.5,2.0,13.0,9.0,0.0,6.5,-1.35,6.549999999999999,2.5999999999999996,7.199999999999999,possibility_preserving,0.6999999999999993,8.5,7.199999999999999,1.0
0.05,6.5,2.5,13.0,9.0,0.0,6.5,-1.85,6.049999999999999,2.0999999999999996,6.699999999999999,possibility_preserving,0.1999999999999993,9.0,6.699999999999999,1.0
0.05,6.5,3.0,13.0,9.0,0.0,6.5,-2.35,5.549999999999999,1.5999999999999994,6.199999999999999,myopic_greedy,-0.3000000000000007,9.5,6.199999999999999,0.0
0.05,6.5,3.5,13.0,9.0,0.0,6.5,-2.85,5.049999999999999,1.0999999999999994,5.699999999999999,myopic_greedy,-0.8000000000000007,10.0,5.699999999999999,0.0
0.05,6.5,4.0,13.0,9.0,0.0,6.5,-3.35,4.549999999999999,0.5999999999999994,5.199999999999999,myopic_greedy,-1.3000000000000007,10.5,5.199999999999999,0.0
0.05,7.0,0.0,13.0,9.0,0.0,7.0,0.65,8.549999999999999,4.6,9.2,possibility_preserving,2.1999999999999993,7.0,9.2,1.0
0.05,7.0,0.5,13.0,9.0,0.0,7.0,0.15000000000000002,8.049999999999999,4.1,8.7,possibility_preserving,1.6999999999999993,7.5,8.7,1.0
0.05,7.0,1.0,13.0,9.0,0.0,7.0,-0.35,7.549999999999999,3.5999999999999996,8.2,possibility_preserving,1.1999999999999993,8.0,8.2,1.0
0.05,7.0,1.5,13.0,9.0,0.0,7.0,-0.85,7.049999999999999,3.0999999999999996,7.699999999999999,possibility_preserving,0.6999999999999993,8.5,7.699999999999999,1.0
0.05,7.0,2.0,13.0,9.0,0.0,7.0,-1.35,6.549999999999999,2.5999999999999996,7.199999999999999,possibility_preserving,0.1999999999999993,9.0,7.199999999999999,1.0
0.05,7.0,2.5,13.0,9.0,0.0,7.0,-1.85,6.049999999999999,2.0999999999999996,6.699999999999999,myopic_greedy,-0.3000000000000007,9.5,6.699999999999999,0.0
0.05,7.0,3.0,13.0,9.0,0.0,7.0,-2.35,5.549999999999999,1.5999999999999994,6.199999999999999,myopic_greedy,-0.8000000000000007,10.0,6.199999999999999,0.0
0.05,7.0,3.5,13.0,9.0,0.0,7.0,-2.85,5.049999999999999,1.0999999999999994,5.699999999999999,myopic_greedy,-1.3000000000000007,10.5,5.699999999999999,0.0
0.05,7.0,4.0,13.0,9.0,0.0,7.0,-3.35,4.549999999999999,0.5999999999999994,5.199999999999999,myopic_greedy,-1.8000000000000007,11.0,5.199999999999999,0.0
0.05,7.5,0.0,13.0,9.0,0.0,7.5,0.65,8.549999999999999,4.6,9.2,possibility_preserving,1.6999999999999993,7.5,9.2,1.0
0.05,7.5,0.5,13.0,9.0,0.0,7.5,0.15000000000000002,8.049999999999999,4.1,8.7,possibility_preserving,1.1999999999999993,8.0,8.7,1.0
0.05,7.5,1.0,13.0,9.0,0.0,7.5,-0.35,7.549999999999999,3.5999999999999996,8.2,possibility_preserving,0.6999999999999993,8.5,8.2,1.0
0.05,7.5,1.5,13.0,9.0,0.0,7.5,-0.85,7.049999999999999,3.0999999999999996,7.699999999999999,possibility_preserving,0.1999999999999993,9.0,7.699999999999999,1.0
0.05,7.5,2.0,13.0,9.0,0.0,7.5,-1.35,6.549999999999999,2.5999999999999996,7.199999999999999,myopic_greedy,-0.3000000000000007,9.5,7.199999999999999,0.0
0.05,7.5,2.5,13.0,9.0,0.0,7.5,-1.85,6.049999999999999,2.0999999999999996,6.699999999999999,myopic_greedy,-0.8000000000000007,10.0,6.699999999999999,0.0
0.05,7.5,3.0,13.0,9.0,0.0,7.5,-2.35,5.549999999999999,1.5999999999999994,6.199999999999999,myopic_greedy,-1.3000000000000007,10.5,6.199999999999999,0.0
0.05,7.5,3.5,13.0,9.0,0.0,7.5,-2.85,5.049999999999999,1.0999999999999994,5.699999999999999,myopic_greedy,-1.8000000000000007,11.0,5.699999999999999,0.0
0.05,7.5,4.0,13.0,9.0,0.0,7.5,-3.35,4.549999999999999,0.5999999999999994,5.199999999999999,myopic_greedy,-2.3000000000000007,11.5,5.199999999999999,0.0
0.05,8.0,0.0,13.0,9.0,0.0,8.0,0.65,8.549999999999999,4.6,9.2,possibility_preserving,1.1999999999999993,8.0,9.2,1.0
0.05,8.0,0.5,13.0,9.0,0.0,8.0,0.15000000000000002,8.049999999999999,4.1,8.7,possibility_preserving,0.6999999999999993,8.5,8.7,1.0
0.05,8.0,1.0,13.0,9.0,0.0,8.0,-0.35,7.549999999999999,3.5999999999999996,8.2,possibility_preserving,0.1999999999999993,9.0,8.2,1.0
0.05,8.0,1.5,13.0,9.0,0.0,8.0,-0.85,7.049999999999999,3.0999999999999996,7.699999999999999,myopic_greedy,-0.3000000000000007,9.5,7.699999999999999,0.0
0.05,8.0,2.0,13.0,9.0,0.0,8.0,-1.35,6.549999999999999,2.5999999999999996,7.199999999999999,myopic_greedy,-0.8000000000000007,10.0,7.199999999999999,0.0
0.05,8.0,2.5,13.0,9.0,0.0,8.0,-1.85,6.049999999999999,2.0999999999999996,6.699999999999999,myopic_greedy,-1.3000000000000007,10.5,6.699999999999999,0.0
0.05,8.0,3.0,13.0,9.0,0.0,8.0,-2.35,5.549999999999999,1.5999999999999994,6.199999999999999,myopic_greedy,-1.8000000000000007,11.0,6.199999999999999,0.0
0.05,8.0,3.5,13.0,9.0,0.0,8.0,-2.85,5.049999999999999,1.0999999999999994,5.699999999999999,myopic_greedy,-2.3000000000000007,11.5,5.699999999999999,0.0
0.05,8.0,4.0,13.0,9.0,0.0,8.0,-3.35,4.549999999999999,0.5999999999999994,5.199999999999999,myopic_greedy,-2.8000000000000007,12.0,5.199999999999999,0.0
0.05,8.5,0.0,13.0,9.0,0.0,8.5,0.65,8.549999999999999,4.6,9.2,possibility_preserving,0.6999999999999993,8.5,9.2,1.0
0.05,8.5,0.5,13.0,9.0,0.0,8.5,0.15000000000000002,8.049999999999999,4.1,8.7,possibility_preserving,0.1999999999999993,9.0,8.7,1.0
0.05,8.5,1.0,13.0,9.0,0.0,8.5,-0.35,7.549999999999999,3.5999999999999996,8.2,myopic_greedy,-0.3000000000000007,9.5,8.2,0.0
0.05,8.5,1.5,13.0,9.0,0.0,8.5,-0.85,7.049999999999999,3.0999999999999996,7.699999999999999,myopic_greedy,-0.8000000000000007,10.0,7.699999999999999,0.0
